algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
DFS, 'SouthKimberlyview'->'PortMichael'->'Russohaven'->'Lambborough'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'NewBarbara'->'Haydenfort'->'Floresburgh'->'EastFrank'->'Larsenhaven'->'NorthAnna'->'Kruegerton'->'WestNicole'->'Simsstad'->'NorthDanielland'->'Huangshire'->'Solomonview'->'Hallfort'->'EastTammyfort'->'Jenkinsmouth'->'Juliatown'->'NorthPaul'->'NewAlexandria'->'SouthAmy'->'Shelbymouth'->'Elliottfort'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 35, 10150.684000000001, 86, 68, 3.9651162790697674, 0.0006370000000002207, success, 100
DFS, 'SouthKimberlyview'->'PortMichael'->'Russohaven'->'Lambborough'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'NewBarbara'->'Haydenfort'->'Floresburgh'->'EastFrank'->'Larsenhaven'->'NorthAnna'->'Kruegerton'->'WestNicole'->'Simsstad'->'NorthDanielland'->'Huangshire'->'Solomonview'->'Hallfort'->'EastTammyfort'->'Jenkinsmouth'->'Juliatown'->'NorthPaul'->'NewAlexandria'->'SouthAmy'->'Shelbymouth'->'Elliottfort'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 35, 10150.684000000001, 86, 68, 3.9651162790697674, 0.0006528999999999563, success, 100
DFS, 'SouthKimberlyview'->'PortMichael'->'Russohaven'->'Lambborough'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'NewBarbara'->'Haydenfort'->'Floresburgh'->'EastFrank'->'Larsenhaven'->'NorthAnna'->'Kruegerton'->'WestNicole'->'Simsstad'->'NorthDanielland'->'Huangshire'->'Solomonview'->'Hallfort'->'EastTammyfort'->'Jenkinsmouth'->'Juliatown'->'NorthPaul'->'NewAlexandria'->'SouthAmy'->'Shelbymouth'->'Elliottfort'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 35, 10150.684000000001, 86, 68, 3.9651162790697674, 0.0006542999999998855, success, 100
DFS, 'SouthKimberlyview'->'PortMichael'->'Russohaven'->'Lambborough'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'NewBarbara'->'Haydenfort'->'Floresburgh'->'EastFrank'->'Larsenhaven'->'NorthAnna'->'Kruegerton'->'WestNicole'->'Simsstad'->'NorthDanielland'->'Huangshire'->'Solomonview'->'Hallfort'->'EastTammyfort'->'Jenkinsmouth'->'Juliatown'->'NorthPaul'->'NewAlexandria'->'SouthAmy'->'Shelbymouth'->'Elliottfort'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 35, 10150.684000000001, 86, 68, 3.9651162790697674, 0.0005888999999998923, success, 100
UCS, 'SouthKimberlyview'->'Russohaven'->'Valerieburgh'->'Karenburgh'->'SouthJerryport'->'Heatherside'->'SouthHenry'->'SouthAdamburgh'->'LakeAlexisville'->'Floresburgh'->'NewAlexandria'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 16, 4046.5940000000005, 357, 87, 3.9651162790697674, 0.0029246999999998913, SUCCESS, 100
UCS, 'SouthKimberlyview'->'Russohaven'->'Valerieburgh'->'Karenburgh'->'SouthJerryport'->'Heatherside'->'SouthHenry'->'SouthAdamburgh'->'LakeAlexisville'->'Floresburgh'->'NewAlexandria'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 16, 4046.5940000000005, 357, 87, 3.9651162790697674, 0.002950200000000347, SUCCESS, 100
UCS, 'SouthKimberlyview'->'Russohaven'->'Valerieburgh'->'Karenburgh'->'SouthJerryport'->'Heatherside'->'SouthHenry'->'SouthAdamburgh'->'LakeAlexisville'->'Floresburgh'->'NewAlexandria'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 16, 4046.5940000000005, 357, 87, 3.9651162790697674, 0.003080399999999983, SUCCESS, 100
UCS, 'SouthKimberlyview'->'Russohaven'->'Valerieburgh'->'Karenburgh'->'SouthJerryport'->'Heatherside'->'SouthHenry'->'SouthAdamburgh'->'LakeAlexisville'->'Floresburgh'->'NewAlexandria'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 16, 4046.5940000000005, 357, 87, 3.9651162790697674, 0.003218500000000013, SUCCESS, 100
UCS, 'SouthKimberlyview'->'Russohaven'->'Valerieburgh'->'Karenburgh'->'SouthJerryport'->'Heatherside'->'SouthHenry'->'SouthAdamburgh'->'LakeAlexisville'->'Floresburgh'->'NewAlexandria'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 16, 4046.5940000000005, 357, 87, 3.9651162790697674, 0.0031360000000000277, SUCCESS, 100
Greedy, 'SouthKimberlyview'->'Russohaven'->'Karenburgh'->'PortBruce'->'SouthJerryport'->'Heatherside'->'Sabrinastad'->'SouthJeremy'->'SouthAdamburgh'->'LakeAlexisville'->'EastFrank'->'NewAlexandria'->'SouthAmy'->'Shelbymouth'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 17, 4720.892, 17, 18, 4.529411764705882, 0.0003105000000003244, success, 100
Greedy, 'SouthKimberlyview'->'Russohaven'->'Karenburgh'->'PortBruce'->'SouthJerryport'->'Heatherside'->'Sabrinastad'->'SouthJeremy'->'SouthAdamburgh'->'LakeAlexisville'->'EastFrank'->'NewAlexandria'->'SouthAmy'->'Shelbymouth'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 17, 4720.892, 17, 18, 4.529411764705882, 0.0003570999999999991, success, 100
Greedy, 'SouthKimberlyview'->'Russohaven'->'Karenburgh'->'PortBruce'->'SouthJerryport'->'Heatherside'->'Sabrinastad'->'SouthJeremy'->'SouthAdamburgh'->'LakeAlexisville'->'EastFrank'->'NewAlexandria'->'SouthAmy'->'Shelbymouth'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 17, 4720.892, 17, 18, 4.529411764705882, 0.0007373999999997771, success, 100
Greedy, 'SouthKimberlyview'->'Russohaven'->'Karenburgh'->'PortBruce'->'SouthJerryport'->'Heatherside'->'Sabrinastad'->'SouthJeremy'->'SouthAdamburgh'->'LakeAlexisville'->'EastFrank'->'NewAlexandria'->'SouthAmy'->'Shelbymouth'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 17, 4720.892, 17, 18, 4.529411764705882, 0.0004949000000000758, success, 100
Greedy, 'SouthKimberlyview'->'Russohaven'->'Karenburgh'->'PortBruce'->'SouthJerryport'->'Heatherside'->'Sabrinastad'->'SouthJeremy'->'SouthAdamburgh'->'LakeAlexisville'->'EastFrank'->'NewAlexandria'->'SouthAmy'->'Shelbymouth'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 17, 4720.892, 17, 18, 4.529411764705882, 0.0004895000000000316, success, 100
Astar, 'SouthKimberlyview'->'Russohaven'->'Valerieburgh'->'Karenburgh'->'SouthJerryport'->'Heatherside'->'SouthHenry'->'SouthAdamburgh'->'LakeAlexisville'->'Floresburgh'->'NewAlexandria'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 16, 4046.594, 66, 79, 2.272727272727273, 0.0008384999999999643, success, 100
Astar, 'SouthKimberlyview'->'Russohaven'->'Valerieburgh'->'Karenburgh'->'SouthJerryport'->'Heatherside'->'SouthHenry'->'SouthAdamburgh'->'LakeAlexisville'->'Floresburgh'->'NewAlexandria'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 16, 4046.594, 66, 79, 2.272727272727273, 0.0008275000000002031, success, 100
Astar, 'SouthKimberlyview'->'Russohaven'->'Valerieburgh'->'Karenburgh'->'SouthJerryport'->'Heatherside'->'SouthHenry'->'SouthAdamburgh'->'LakeAlexisville'->'Floresburgh'->'NewAlexandria'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 16, 4046.594, 66, 79, 2.272727272727273, 0.000740299999999916, success, 100
Astar, 'SouthKimberlyview'->'Russohaven'->'Valerieburgh'->'Karenburgh'->'SouthJerryport'->'Heatherside'->'SouthHenry'->'SouthAdamburgh'->'LakeAlexisville'->'Floresburgh'->'NewAlexandria'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 16, 4046.594, 66, 79, 2.272727272727273, 0.0008221999999999952, success, 100
Astar, 'SouthKimberlyview'->'Russohaven'->'Valerieburgh'->'Karenburgh'->'SouthJerryport'->'Heatherside'->'SouthHenry'->'SouthAdamburgh'->'LakeAlexisville'->'Floresburgh'->'NewAlexandria'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 16, 4046.594, 66, 79, 2.272727272727273, 0.0008158000000002552, success, 100
IDAstar, 'SouthKimberlyview'->'Lambborough'->'NorthJoseph'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'Colliermouth'->'Haydenfort'->'NewBarbara'->'SouthAmy'->'Elliottfort'->'Shelbymouth'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 18, 5429.601000000001, 3939, 39, 2.272727272727273, 0.02827159999999962, SUCCESS, 100
IDAstar, 'SouthKimberlyview'->'Lambborough'->'NorthJoseph'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'Colliermouth'->'Haydenfort'->'NewBarbara'->'SouthAmy'->'Elliottfort'->'Shelbymouth'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 18, 5429.601000000001, 3939, 39, 2.272727272727273, 0.02667419999999998, SUCCESS, 100
IDAstar, 'SouthKimberlyview'->'Lambborough'->'NorthJoseph'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'Colliermouth'->'Haydenfort'->'NewBarbara'->'SouthAmy'->'Elliottfort'->'Shelbymouth'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 18, 5429.601000000001, 3939, 39, 2.272727272727273, 0.02755799999999997, SUCCESS, 100
IDAstar, 'SouthKimberlyview'->'Lambborough'->'NorthJoseph'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'Colliermouth'->'Haydenfort'->'NewBarbara'->'SouthAmy'->'Elliottfort'->'Shelbymouth'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 18, 5429.601000000001, 3939, 39, 2.272727272727273, 0.027426900000000032, SUCCESS, 100
IDAstar, 'SouthKimberlyview'->'Lambborough'->'NorthJoseph'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'Colliermouth'->'Haydenfort'->'NewBarbara'->'SouthAmy'->'Elliottfort'->'Shelbymouth'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 18, 5429.601000000001, 3939, 39, 2.272727272727273, 0.02588020000000002, SUCCESS, 100
Backtracking, 'Williammouth'->'NorthLisaburgh'->'Brettland'->'Hammondton'->'LakeJordanside'->'NorthLindashire'->'Edwardsville'->'Hancockchester', 7, 157.013, 7, 8, 1.0, 4.440000000016653e-05, SUCCESS, 25
Backtracking, 'EastMichelleview', 0, -1.7763568394002505e-14, 23, 24, 1.0, 0.00023700000000004273, FAILURE, 25
Backtracking, 'SouthJoseph'->'Gilmoreberg'->'EastWilliam'->'LakeKyleshire'->'Lisashire'->'PortPaul'->'NewJames'->'Heatherchester'->'Horneville'->'Michaelburgh'->'PortTimothyfort'->'NorthCynthiaborough'->'PortDarylland'->'PortSeanport'->'LakeWilliamfurt'->'LakeAndre'->'WestAshley'->'NorthValerie'->'NorthWhitney', 18, 462.30300000000005, 22, 23, 1.0, 0.00015329999999957877, SUCCESS, 25
Backtracking, 'Loriburgh'->'Bensonport'->'EastTravischester'->'Brownhaven'->'Angelaside'->'EastJeffreychester'->'Jessicaton'->'Craigberg'->'Maryburgh', 8, 272.289, 8, 9, 1.0, 4.450000000000287e-05, SUCCESS, 25
Backtracking, 'Kimburgh'->'Carolynbury'->'EastPhiliptown'->'Hamiltonchester'->'NorthJuan'->'WestAlexander'->'Andrewport'->'Parrishtown'->'Heatherview'->'Phillipsfort'->'Vanessaville'->'PortStephen'->'SouthRobert'->'Johnchester'->'NewMichelle'->'Curtisside'->'SouthDavid'->'SouthMonique'->'WestMargaret', 18, 537.021, 22, 23, 1.0, 0.00014560000000019002, SUCCESS, 25
BFS, 'Hesston'->'EastAdam'->'Dodsonton'->'LakeAngela'->'EastAliciastad'->'NorthDavid'->'Thomaston', 6, 289.068, 23, 25, 4.130434782608695, 9.399999999981645e-05, success, 25
BFS, 'SouthArianashire'->'EastDarlene'->'Andersonmouth'->'LakeAndrea'->'Mccarthytown'->'SouthTony'->'Youngville', 6, 232.3, 23, 25, 4.173913043478261, 0.00014040000000026254, success, 25
BFS, 'Ashleyville'->'Diazview'->'EastLaurachester'->'WestRobert'->'EastJeffrey'->'PortJohn'->'WestKrystalton'->'Kimton', 7, 280.14599999999996, 23, 25, 4.304347826086956, 9.750000000074976e-05, success, 25
BFS, 'Boylechester'->'Jerrybury'->'Dustinside'->'Grahambury'->'Sarahaven'->'Christophermouth', 5, 188.24, 19, 25, 4.368421052631579, 8.289999999977482e-05, success, 25
BFS, 'WestJeffreymouth'->'NorthJessica'->'NewRobert'->'Petersonshire'->'SouthCodyhaven'->'Ritterside', 5, 231.375, 23, 25, 4.260869565217392, 9.209999999981733e-05, success, 25
DFS, 'Heathertown'->'Gregoryside'->'SouthAlexis'->'NewRyanborough'->'Hensleyshire'->'LakeMarcus'->'NorthMitchell'->'PortRoyberg'->'Kaylafort', 8, 296.58000000000004, 13, 13, 3.769230769230769, 7.279999999987297e-05, success, 25
DFS, 'Henryland'->'Schmidtfort'->'Englishchester'->'PortKathleenfort'->'Andersonside'->'LakeKaitlynmouth'->'Abigailville'->'Barnesshire'->'WestChadfurt'->'Lindseyfort'->'SouthMonicamouth'->'Christinaport'->'Patrickville'->'Kathleenside'->'Hectorshire', 14, 540.7139999999999, 29, 24, 4.344827586206897, 0.000204000000000093, success, 25
DFS, 'Angelicabury'->'Smithfort'->'Proctormouth'->'LakeSamantha'->'Perezfurt'->'Scottstad'->'NewDavid'->'Danielside'->'LakeKathryn'->'Leeland'->'Rodriguezchester'->'Jenningstown'->'Patrickhaven'->'Bartlettmouth', 13, 420.393, 26, 21, 4.423076923076923, 0.00011890000000036594, success, 25
DFS, 'PortSherryburgh'->'WestLeslie'->'Alicestad'->'PortRichard'->'Ninastad'->'Wendyhaven'->'Meredithfurt'->'NorthAmberfort', 7, 231.32399999999998, 9, 10, 4.444444444444445, 8.569999999963329e-05, success, 25
DFS, 'LakeThomas'->'Moniquebury'->'Stewartberg'->'Jeffreyview'->'LakeChristopher'->'PortAdammouth'->'Mistyport'->'LakeMarkstad'->'NewMichele'->'Ericview'->'LakeJohn', 10, 387.70000000000005, 12, 13, 4.416666666666667, 7.070000000020116e-05, success, 25
UCS, 'WestLarry'->'NorthDaniel'->'Maryton'->'EastPatrick'->'Christianview'->'Grossstad'->'Jacksonhaven'->'Antonioville', 7, 184.813, 88, 20, 4.416666666666667, 0.0007945999999998676, SUCCESS, 25
UCS, 'Andersonland'->'PortNorma'->'Nguyenview'->'Heidichester'->'Jonesshire'->'Heidiborough'->'Anthonystad', 6, 232.633, 102, 25, 4.416666666666667, 0.0008547000000005411, SUCCESS, 25
UCS, 'Heatherfort'->'SouthTodd'->'Hernandezhaven'->'Christopherfurt'->'Cannonfort'->'Thomasfurt'->'Williamport'->'PortDillon'->'PortAngela', 8, 158.483, 101, 24, 4.416666666666667, 0.0007453000000001708, SUCCESS, 25
UCS, 'Walkerside'->'PortJamesville'->'NewDavid'->'WestJeffrey'->'SouthJack'->'LakeJohn'->'PortJonathanhaven', 6, 188.52499999999998, 102, 25, 4.416666666666667, 0.0011136000000000479, SUCCESS, 25
algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
Backtracking, 'NorthAmberfurt'->'EastGregoryport'->'EastRonald'->'Andreahaven'->'Grossshire'->'PortJeff'->'NewCherylfurt'->'Lewisland'->'Sanchezton'->'Morenomouth'->'NorthRussellborough', 10, 341.46199999999993, 12, 13, 1.0, 0.00011400000000016952, SUCCESS, 25
BFS, 'NorthAmberfurt'->'EastRonald'->'Andreahaven'->'Morenomouth'->'NorthRussellborough', 4, 193.769, 13, 20, 4.615384615384615, 7.9200000000057e-05, success, 25
DFS, 'NorthAmberfurt'->'EastGregoryport'->'SouthFrankside'->'EastRonald'->'Andreahaven'->'WestCarlaborough'->'WestAngelica'->'Sanchezton'->'Morenomouth'->'NorthRussellborough', 9, 329.85599999999994, 30, 23, 4.266666666666667, 0.00014409999999998035, success, 25
UCS, 'NorthAmberfurt'->'EastRonald'->'Andreahaven'->'Morenomouth'->'NorthRussellborough', 4, 193.769, 95, 22, 4.266666666666667, 0.0007315000000001071, SUCCESS, 25
Greedy, 'NorthAmberfurt'->'SouthFrankside'->'Mosleyview'->'PortJeff'->'Grossshire'->'WestAngelica'->'Morenomouth'->'NorthRussellborough', 7, 221.871, 7, 8, 4.714285714285714, 0.00015110000000007062, success, 25
Astar, 'NorthAmberfurt'->'EastRonald'->'Andreahaven'->'Morenomouth'->'NorthRussellborough', 4, 193.769, 12, 17, 2.75, 0.00015870000000006712, success, 25
IDAstar, 'NorthAmberfurt'->'EastGregoryport'->'EastRonald'->'Andreahaven'->'Morenomouth'->'NorthRussellborough', 5, 204.798, 59, 8, 2.75, 0.0003516000000001185, SUCCESS, 25
Backtracking, 'NewAllison'->'EastThomas'->'Hendersonfurt'->'Jonathanborough'->'Garciaside'->'Darrenland'->'Mariamouth'->'EastTimothy'->'Morganfurt'->'NewChristinaview'->'Beverlymouth'->'SouthJoseph'->'NewMonicaborough', 12, 389.60100000000006, 12, 13, 1.0, 6.970000000006138e-05, SUCCESS, 25
BFS, 'NewAllison'->'Jonathanborough'->'SouthJulie'->'Mariamouth'->'EastTimothy'->'SouthKathymouth'->'SouthJoseph'->'NewMonicaborough', 7, 216.906, 24, 25, 4.166666666666667, 0.00010969999999987934, success, 25
DFS, 'NewAllison'->'Jonathanborough'->'NewKim'->'Reyesberg'->'Garciaside'->'Darrenland'->'SouthJulie'->'Mariamouth'->'NewChristinaview'->'EastTimothy'->'Morganfurt'->'SouthJoseph'->'NewMonicaborough', 12, 376.402, 12, 13, 4.666666666666667, 7.439999999991898e-05, success, 25
UCS, 'NewAllison'->'Jonathanborough'->'Garciaside'->'Gloverside'->'Nancymouth'->'NewChristinaview'->'Morganfurt'->'SouthJoseph'->'NewMonicaborough', 8, 183.274, 102, 25, 4.666666666666667, 0.0007731999999998074, SUCCESS, 25
Greedy, 'NewAllison'->'Jonathanborough'->'Garciaside'->'Gloverside'->'NewChristopher'->'Nancymouth'->'NewChristinaview'->'Morganfurt'->'SouthJoseph'->'NewMonicaborough', 9, 234.31300000000002, 9, 10, 4.777777777777778, 0.00019069999999965503, success, 25
Astar, 'NewAllison'->'Jonathanborough'->'Garciaside'->'Gloverside'->'Nancymouth'->'NewChristinaview'->'Morganfurt'->'SouthJoseph'->'NewMonicaborough', 8, 183.274, 17, 25, 2.7058823529411766, 0.0002081999999998807, success, 25
IDAstar, 'NewAllison'->'EastThomas'->'Jonathanborough'->'Garciaside'->'Gloverside'->'Nancymouth'->'NewChristinaview'->'Morganfurt'->'SouthJoseph'->'NewMonicaborough', 9, 200.202, 182, 16, 2.7058823529411766, 0.0009048999999996532, SUCCESS, 25
Backtracking, 'EastTaylor'->'Angelburgh'->'EastBrandonborough'->'Donaldsonfort'->'Kimberlyville', 4, 139.51600000000002, 4, 5, 1.0, 2.7299999999730318e-05, SUCCESS, 25
BFS, 'EastTaylor'->'Angelburgh'->'EastBrandonborough'->'Donaldsonfort'->'Kimberlyville', 4, 139.516, 17, 22, 4.470588235294118, 8.070000000026667e-05, success, 25
DFS, 'EastTaylor'->'NorthAshley'->'SouthNicholasport'->'Sawyerburgh'->'Angelburgh'->'NewHeather'->'EastBrandonborough'->'Donaldsonfort'->'Nicholaschester'->'LakeLauren'->'Kimberlyville', 10, 270.351, 10, 11, 4.7, 8.60000000000305e-05, success, 25
UCS, 'EastTaylor'->'Angelburgh'->'EastBrandonborough'->'Donaldsonfort'->'Kimberlyville', 4, 139.51600000000002, 102, 25, 4.7, 0.0010556000000003785, SUCCESS, 25
Greedy, 'EastTaylor'->'Angelburgh'->'EastBrandonborough'->'Donaldsonfort'->'Kimberlyville', 4, 139.516, 4, 5, 4.5, 0.0001757000000002229, success, 25
Astar, 'EastTaylor'->'Angelburgh'->'EastBrandonborough'->'Donaldsonfort'->'Kimberlyville', 4, 139.516, 14, 21, 2.7857142857142856, 0.00021229999999983207, success, 25
IDAstar, 'EastTaylor'->'Angelburgh'->'EastBrandonborough'->'Donaldsonfort'->'Kimberlyville', 4, 139.51600000000002, 53, 5, 2.7857142857142856, 0.0003022999999999776, SUCCESS, 25
Backtracking, 'Hensleyburgh'->'Carterbury'->'Jonesbury'->'Nashborough'->'WestKenneth'->'Jimenezmouth'->'NewJanice'->'Guerrerochester'->'Damonview'->'Jessicaview'->'LakeTheodore'->'NewMichelle'->'Christinahaven'->'Hoffmanmouth'->'LakeFernandoland'->'Lewisborough', 15, 510.218, 21, 22, 1.0, 0.00022909999999987107, SUCCESS, 25
BFS, 'Hensleyburgh'->'Nashborough'->'Jonesbury'->'PortLaurenmouth'->'LakeFernandoland'->'Lewisborough', 5, 219.13, 24, 25, 4.125, 0.0001453000000002369, success, 25
DFS, 'Hensleyburgh'->'WestKenneth'->'Nashborough'->'Jonesbury'->'PortLaurenmouth'->'Millerton'->'LakeFernandoland'->'Hoffmanmouth'->'LakeMelissa'->'WestJacquelineburgh'->'NewMichelle'->'Christinahaven'->'PortDawn'->'Lewisborough', 13, 363.95199999999994, 13, 14, 4.230769230769231, 7.659999999987122e-05, success, 25
UCS, 'Hensleyburgh'->'WestKenneth'->'WestJacquelineburgh'->'NewMichelle'->'PortDawn'->'Lewisborough', 5, 148.463, 102, 25, 4.230769230769231, 0.0008352000000000359, SUCCESS, 25
Greedy, 'Hensleyburgh'->'Carterbury'->'WestKenneth'->'WestJacquelineburgh'->'NewMichelle'->'Christinahaven'->'Lewisborough', 6, 200.119, 6, 7, 4.833333333333333, 0.00011149999999959803, success, 25
Astar, 'Hensleyburgh'->'WestKenneth'->'WestJacquelineburgh'->'NewMichelle'->'PortDawn'->'Lewisborough', 5, 148.46300000000002, 11, 22, 3.0, 0.00015430000000016264, success, 25
IDAstar, 'Hensleyburgh'->'Carterbury'->'Jonesbury'->'PortLaurenmouth'->'LakeFernandoland'->'Lewisborough', 5, 190.412, 135, 10, 3.0, 0.0006448999999997262, SUCCESS, 25
Backtracking, 'WestTaylor'->'Johnfurt'->'NewCameron'->'NorthStephanie'->'NewJoseshire'->'Calvinfort'->'EastChristopherchester'->'Jeremiahhaven'->'Floresborough'->'Justintown', 9, 396.329, 9, 10, 1.0, 5.589999999955353e-05, SUCCESS, 25
BFS, 'WestTaylor'->'Kathyshire'->'EastChristopherchester'->'Jeremiahhaven'->'Floresborough'->'Justintown', 5, 249.43099999999998, 16, 18, 4.1875, 0.00010690000000046496, success, 25
DFS, 'WestTaylor'->'NewCameron'->'Oliverhaven'->'Kathyshire'->'NewJoseshire'->'Jeremiahhaven'->'Calvinfort'->'Phillipschester'->'SouthDaniel'->'EastJosephfurt'->'Justintown', 10, 452.65299999999996, 13, 14, 4.538461538461538, 0.00044380000000021624, success, 25
UCS, 'WestTaylor'->'Kathyshire'->'EastChristopherchester'->'SouthDaniel'->'EastJosephfurt'->'Justintown', 5, 169.213, 102, 25, 4.538461538461538, 0.003913999999999973, SUCCESS, 25
Greedy, 'WestTaylor'->'NewCameron'->'NorthStephanie'->'NewJoseshire'->'SouthDaniel'->'EastJosephfurt'->'Justintown', 6, 187.841, 6, 7, 4.333333333333333, 0.00017189999999978056, success, 25
Astar, 'WestTaylor'->'Kathyshire'->'EastChristopherchester'->'SouthDaniel'->'EastJosephfurt'->'Justintown', 5, 169.21299999999997, 13, 21, 2.6923076923076925, 0.00018969999999995935, success, 25
IDAstar, 'WestTaylor'->'Kathyshire'->'EastChristopherchester'->'NewJoseshire'->'SouthDaniel'->'EastJosephfurt'->'Justintown', 6, 171.897, 105, 15, 2.6923076923076925, 0.0005899999999998684, SUCCESS, 25
Backtracking, 'PortJasonmouth'->'Conleyborough'->'Garciafurt'->'EastConnorport'->'LakeKaren'->'Tammyfort'->'NewJeffrey'->'LakeRenee'->'Brianview'->'LakeStephen'->'SouthAmyview'->'Dicksonburgh'->'Gilbertview'->'Emilyborough'->'EastJonathan'->'Stevenbury'->'EastBrenda', 16, 3661.135000000001, 47, 48, 1.0, 0.00048419999999982366, SUCCESS, 50
BFS, 'PortJasonmouth'->'Conleyborough'->'Tammyfort'->'NewJeffrey'->'LakeRenee'->'Dicksonburgh'->'Gilbertview'->'Emilyborough'->'EastJonathan'->'Stevenbury'->'EastBrenda', 10, 2522.0090000000005, 47, 49, 4.085106382978723, 0.00022089999999952425, success, 50
DFS, 'PortJasonmouth'->'Josephborough'->'Debbiechester'->'PortLaura'->'EastNancy'->'Hernandezborough'->'EastDavid'->'Garciafurt'->'Conleyborough'->'LakeKaren'->'Tammyfort'->'NewJeffrey'->'SouthAmyview'->'LakeStephen'->'Brianview'->'Tannerfurt'->'LakeHeidi'->'LakeJoseph'->'Perezmouth'->'NorthRhonda'->'LakeKimberlyhaven'->'LakeRenee'->'Dicksonburgh'->'Gilbertview'->'Emilyborough'->'EastJonathan'->'Stevenbury'->'Lorettaton'->'EastBrenda', 28, 5704.7609999999995, 35, 35, 3.7714285714285714, 0.0004060999999992987, success, 50
UCS, 'PortJasonmouth'->'Conleyborough'->'LakeKaren'->'Tammyfort'->'NewJeffrey'->'LakeRenee'->'Dicksonburgh'->'Gilbertview'->'Emilyborough'->'EastJonathan'->'Stevenbury'->'EastBrenda', 11, 2402.415, 200, 50, 3.7714285714285714, 0.0017119999999994917, SUCCESS, 50
Greedy, 'PortJasonmouth'->'EastConnorport'->'EastDavid'->'Sarahbury'->'Garciafurt'->'Tammyfort'->'NewJeffrey'->'SouthAmyview'->'Dicksonburgh'->'Gilbertview'->'Emilyborough'->'NewEricafort'->'EastJonathan'->'Stevenbury'->'EastBrenda', 14, 3138.2960000000003, 45, 28, 4.488888888888889, 0.00039469999999930394, success, 50
Astar, 'PortJasonmouth'->'Conleyborough'->'LakeKaren'->'Tammyfort'->'NewJeffrey'->'LakeRenee'->'Dicksonburgh'->'Gilbertview'->'Emilyborough'->'EastJonathan'->'Stevenbury'->'EastBrenda', 11, 2402.4150000000004, 42, 46, 2.2142857142857144, 0.00044249999999923517, success, 50
